scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/16588250_2425068783.jpg,0.0041160277849175,0.1713259619568837,0.5838193898275186,0.997811610712177,0.032313535520977,0.0562389242779613,-0.0128455574484977,0.04723052680492401,0.2271321415901184,0.767264187335968,0.9979774951934814,0.03193949535489082,0.05344541370868683,-0.012818749994039536
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/34310131_1423257207.jpg,0.6385448914669384,0.4639015799027791,1.3963882656689757,0.9988508573169228,0.0212388914631073,0.042908125655937,0.002183364229774,0.6412819623947144,0.4617261588573456,1.4526528120040894,0.9984051585197449,0.02681056782603264,0.04968236759305,-7.906084647402167e-05
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/98923025_4716382565.jpg,0.1204494205627698,0.8210610755090939,2.578247752052925,0.9916797962732672,0.0038855073679127,-0.1233767182428733,0.0365276592669694,0.5195038318634033,1.3892991542816162,3.647505044937134,0.9894558787345886,0.020165761932730675,-0.1340840756893158,0.05091053619980812
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/64384278_4769629380.jpg,0.621299025080117,-2.727436216615168,-2.889743291495097,0.977671963738219,-0.2030092243566855,0.0420805288032981,-0.0342639058191867,0.693956732749939,-2.8568193912506104,-2.8992483615875244,0.9771192073822021,-0.20691846311092377,0.036133699119091034,-0.03342348709702492
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/11907341_2932780473.jpg,-3.5522784529495084,-0.1374003683942621,0.5429010934972878,0.9452599827298428,-0.0103969755708118,0.3187506447956089,-0.0690904797417184,-3.246657133102417,-0.5910279154777527,-0.7360848784446716,0.9584103226661682,-0.03719310835003853,0.2757567763328552,-0.06343917548656464
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/98877158_3498885112.jpg,0.4574390431965474,0.3016963730485774,1.100974991531148,0.9989033718228651,0.0136725551842746,0.043857017875734,-0.0090375316702675,0.5017348527908325,0.40358009934425354,1.2773842811584473,0.999045729637146,0.014212533831596375,0.04052117094397545,-0.007980204187333584
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90779748_5250025272.jpg,2.400512432361749,-2.6097700293220427,-2.775940413955245,0.9785919556337652,-0.1828604120433977,-0.0942504901940279,0.0060579843502269,2.0800905227661133,-2.609091281890869,-2.9478466510772705,0.9873045682907104,-0.14982664585113525,-0.051248252391815186,0.01246577501296997
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/30992601_6981174639.jpg,0.4032648194585693,-2.945355948786508,-5.154819389720784,0.9954074341944144,-0.0862558774074871,0.0387789604990858,-0.0148376475819891,-0.35992664098739624,-0.357296884059906,-0.783322274684906,0.9992998242378235,0.028157269582152367,-0.024626251310110092,0.0006682760431431234
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/86620018_1656400518.jpg,1.205109771075777,0.7901515914300036,4.529340876687094,0.9965990494556616,0.0746870621786627,-0.0329471909044794,0.0112543315526242,1.3411831855773926,0.8160462975502014,4.170929431915283,0.9973065853118896,0.0667126402258873,-0.029417550191283226,0.007974675856530666
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/98865472_288147572.jpg,1.6006746819556994,-1.0911542517557082,-1.5682086228538534,0.9923040088777564,-0.1211942773838746,-0.0237413454043563,0.0090027558516787,1.5755503177642822,-0.9820545315742493,-1.9810733795166016,0.993042528629303,-0.11384721845388412,-0.028466755524277687,0.009749999269843102
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/60709473_6917612280.jpg,-1.504223786635878,0.3906569849456777,1.1738408465004335,0.9847787440279144,0.0221458181452771,0.1671243637359047,-0.0423064427167942,-1.5039982795715332,0.36091944575309753,1.3668657541275024,0.984007716178894,0.01898203045129776,0.17126725614070892,-0.0451231487095356
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/81686818_286208175.jpg,-0.0311452605366996,-4.671373626076726,-3.153374444752512,0.9495350686884508,-0.3047758721342132,0.0605977696596354,-0.0426934586081619,-0.23176637291908264,-4.818734645843506,-3.4771764278411865,0.9530621767044067,-0.2965400516986847,0.0518755279481411,-0.032334309071302414
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/70452029_6208341456.jpg,0.6494216995779456,0.6112109726398554,2.447469614516891,0.998839563701556,0.0387032163217977,0.0283000905303461,-0.0045488357640025,1.0906739234924316,0.753591001033783,2.9534780979156494,0.9989078640937805,0.028660163283348083,0.03614984080195427,-0.00739632174372673
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/14578854_34363566.jpg,1.6112720336395931,-1.6412570058817957,-2.203494879147866,0.9888434231386312,-0.1445385945327266,-0.0295595748344051,0.0205793766083234,1.622024655342102,-1.7238168716430664,-2.3555221557617188,0.9878020286560059,-0.1498042494058609,-0.03538808971643448,0.023529555648565292
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/48244046_433765133.jpg,1.654035304163502,0.7406816336032623,2.166861212848612,0.9993571134550286,0.0141946314492936,-0.0302790845358205,0.0129247539444326,1.6328067779541016,0.8332417011260986,2.7742979526519775,0.9992097616195679,0.005382205825299025,-0.036881715059280396,0.013804551213979721
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/77060357_4719741029.jpg,0.5323280923242406,0.7318174075071641,3.0341845588609693,0.998617162070644,0.0242807626045975,0.0461966630840926,-0.0063306006987783,0.5150843858718872,0.7258185148239136,2.3780243396759033,0.9983875751495361,0.03365449607372284,0.04519975930452347,-0.006831647828221321
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/71910951_8678540245.jpg,0.5689106416609675,-1.6560040863378669,-2.871625643175124,0.9883238046519958,-0.1484066280565101,0.031493069506506,-0.0141321081285976,0.5511754751205444,-1.706504464149475,-2.215271472930908,0.9888062477111816,-0.1470431536436081,0.021569980308413506,-0.013242391869425774
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/85416867_71798637.jpg,1.458100983680707,-1.799395967462857,-2.0784770439867706,0.9835705175364622,-0.1793926734093116,-0.0154600556726113,-0.0129727575601893,1.3451415300369263,-1.8007361888885498,-2.1092095375061035,0.9813272356987,-0.19079099595546722,-0.021807469427585602,-0.010955750942230225
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/59000387_4177121201.jpg,1.8068528895576692,0.1270013003623476,2.655383127030323,0.9886366542576244,0.1496607562189028,-0.012323394166191,0.0068817049123511,1.3950103521347046,-0.08104866743087769,-1.83306884765625,0.9913004636764526,0.12183212488889694,0.04971776530146599,0.0029271957464516163
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/31877187_467930924.jpg,0.5882617816976622,-3.243276656291493,-2.908212321645496,0.9680417529231788,-0.2481383110884518,0.0348016896273203,-0.0105539360749214,0.5041976571083069,-3.4187886714935303,-2.9364280700683594,0.9677568674087524,-0.24967773258686066,0.0323013998568058,-0.008012045174837112
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/22721390_9277162068.jpg,-1.0031378119222298,1.568516931091424,7.126602896485684,0.9908038164826394,0.0641204038682669,0.1164196774501972,-0.0253540875126337,-1.031664490699768,1.2457818984985352,5.386229991912842,0.9927350282669067,0.05390537530183792,0.10521113872528076,-0.022404048591852188
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/31664033_5700614139.jpg,1.6974585726777276,0.1327665119603672,3.298449762146308,0.9916060723771988,0.1280309055635601,-0.016586506333497,-0.00709734125501,1.6573418378829956,0.27800607681274414,3.5930025577545166,0.9944133162498474,0.10276152193546295,-0.022902121767401695,-0.007599514443427324
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/55699211_2074970933.jpg,2.1683382284490103,-0.6420377856182444,-2.401479504171117,0.995268276905117,0.0503576575672393,-0.0793058241515209,0.0248143016486047,1.5967521667480469,-0.5886135697364807,-2.9307379722595215,0.9929160475730896,0.08650462329387665,-0.07880490273237228,0.020602455362677574
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/94339180_393274817.jpg,-0.0143851420093807,0.1168415201594981,0.6488128053713432,0.990658115632152,0.1019405674483533,0.0905327814671306,-0.0029041556925491,0.3244629204273224,0.16770365834236145,1.4695643186569214,0.9919403791427612,0.09517977386713028,0.08356065303087234,-0.003572338493540883
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/75830750_3275025010.jpg,2.3649819346230965,-2.337532585279247,-2.697214118042445,0.9837977261368076,-0.1522916824609614,-0.0940834131359109,-0.0098787081115907,2.0411176681518555,-2.474127769470215,-2.8116137981414795,0.9847041368484497,-0.15497273206710815,-0.07929009199142456,-0.007377467583864927
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/60066948_2552992410.jpg,-1.80180184841424,-0.4468498791618561,-1.05742008541122,0.982243016603237,-0.0016814369739554,0.1827051432017906,-0.0425988233580419,-1.810793399810791,-0.6237787008285522,-1.3633527755737305,0.9816767573356628,-0.0021005612798035145,0.1854793280363083,-0.04363100975751877
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/47682887_5592900059.jpg,0.8922267698938638,0.5356034531527168,2.407541671804093,0.9973005445926028,0.0563962924377392,0.0466774344282842,-0.0056832270558198,0.8728064298629761,0.6298194527626038,2.733062505722046,0.9976004362106323,0.05119523033499718,0.046173758804798126,-0.006363904569298029
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/36320592_1354154416.jpg,-2.849885077344496,1.9650699268789071,22.63943565385959,0.9836902681832482,0.1139388266593844,0.1388169606613797,-0.0100623801254496,-2.74927020072937,1.916142225265503,22.504215240478516,0.9859794974327087,0.08837065100669861,0.14082786440849304,-0.01422870997339487
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/05207068_9594481429.jpg,1.7620613433860035,1.1272721156552394,3.2116322262699635,0.9987734180234912,-0.0149870259864959,-0.0418928497062164,0.0217264273465384,1.5724211931228638,1.2209714651107788,3.2709219455718994,0.9984118342399597,-0.014698661863803864,-0.0496208555996418,0.022259442135691643
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/17586341_3971392474.jpg,-2.978078795470781,-1.4543845461427198,-2.3588694430996675,0.9571509534899972,-0.0752011671577864,0.2633764342888714,-0.0940196285494438,-3.023151159286499,-1.365446925163269,-2.295492649078369,0.9527949690818787,-0.08242105692625046,0.27495941519737244,-0.09892360866069794
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/82746795_3876402362.jpg,-0.3553345764331818,3.38323894043792,26.7314116189564,0.9816763229263392,0.0956910183546959,0.1631020331094075,-0.0235064418328369,-1.6372990608215332,2.9482314586639404,22.977705001831055,0.9846969246864319,0.09173166006803513,0.1465294063091278,-0.022054309025406837
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/81434530_2775346240.jpg,-1.5008589596544315,-1.3780791894155928,-3.3249204627559057,0.987038600737127,-0.0149662040589234,0.1580817176265982,-0.023259061528489,-1.6435816287994385,-1.4720016717910767,-3.076301097869873,0.9863156080245972,-0.0028421725146472454,0.16278623044490814,-0.02596386708319187
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/96232819_5916607323.jpg,-2.017686073430542,-0.6547735744586647,-1.5032266719346286,0.977759841630214,-0.0210377632690747,0.1994667729735071,-0.0612871201104127,-1.9967403411865234,-0.6602650284767151,-1.4216235876083374,0.975498378276825,-0.026819739490747452,0.20921355485916138,-0.06255702674388885
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/38613659_6525498563.jpg,-0.4674821655745809,0.6938763326063009,3.103945455799193,0.9634931631234338,0.0545244602910429,0.2567589266374679,-0.0527528334437708,-0.7938004732131958,0.707179069519043,3.375633955001831,0.9643486738204956,0.049056924879550934,0.2537257671356201,-0.05699409544467926
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/32627688_2172828509.jpg,0.314332236163231,-0.4951669132753609,-2.2375236380262797,0.9961501236222452,0.0499270531496566,0.0697324930814029,-0.0181548885931207,-0.1184111163020134,-0.3494514226913452,-2.5833632946014404,0.9971967339515686,0.04154421389102936,0.061147261410951614,-0.01156415045261383
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/15055523_4623701933.jpg,0.7319669284491473,1.227022090963811,5.436135428652031,0.9992403472866568,0.030006964451385,0.0246800712892102,-0.0030338951884305,0.9613078236579895,1.233418345451355,3.8324432373046875,0.9993478655815125,0.03449050337076187,0.01066310703754425,0.0007443896611221135
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/63917613_5254978376.jpg,0.6974084779543449,1.1246992176578932,4.658797405117289,0.9906043874589632,0.043334095447554,-0.1196589278129726,0.050068400348373,0.9187548756599426,1.0805352926254272,4.044086933135986,0.9908268451690674,0.019890623167157173,-0.12278088182210922,0.05283430963754654
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/75529831_5744307910.jpg,-0.3680535640397036,-0.0072311455237687,0.3524124426829738,0.9873169894891536,0.1555895166568013,0.0295749022502153,-0.0110629891741717,-0.3185979127883911,0.04106792062520981,1.9707831144332886,0.9878244400024414,0.1476043164730072,0.0477408803999424,-0.011693120934069157
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/12297295_3241434580.jpg,0.3622967833856758,0.5213376416033234,1.4432821659055337,0.9991435967213514,-0.0068119677762572,0.0342722899608734,-0.0221603331783394,0.4203648269176483,0.54863440990448,1.5796459913253784,0.9992427825927734,-0.006939459592103958,0.03206620365381241,-0.020916074514389038
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/53732698_6130050940.jpg,-2.7739038082661063,-0.5807089316857585,-2.581566559290529,0.9614670955362382,0.075108559160239,0.2586782504933411,-0.0550026477879688,-2.737565755844116,-0.6615065932273865,-2.935436248779297,0.968143105506897,0.062356434762477875,0.23654048144817352,-0.053470905870199203
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/44321019_6742033985.jpg,-2.4257392209373085,0.0680912003521935,0.4350773982818259,0.977262646612729,-0.0240782259551183,0.2028348311287617,-0.056885761410964,-2.4993178844451904,0.11347458511590958,0.6678369045257568,0.9762666821479797,-0.020092450082302094,0.20808421075344086,-0.056574031710624695
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/25319313_4114549624.jpg,0.2679732391840998,0.4854913862713612,2.4142746077284247,0.99447253138519,0.0785630235719311,0.0678062084035012,-0.0159547406594145,0.30525150895118713,0.48797354102134705,2.5677928924560547,0.9959530830383301,0.06948601454496384,0.05550517141819,-0.012971729040145874
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/07944533_8297016425.jpg,2.4888649410229364,-1.970733615701109,-3.3082926086352598,0.9928970859680109,-0.0832636188387121,-0.0832008263710115,0.0173253844198486,2.702793598175049,-2.0591001510620117,-3.0700011253356934,0.9920224547386169,-0.08542098850011826,-0.09115375578403473,0.01690407283604145
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/81314587_1382188835.jpg,-0.2968334186842375,1.0671151304894666,4.222761854680294,0.993494768144244,0.0380648339555299,0.1053668785697728,-0.0204214344847818,-0.5657027363777161,1.0604146718978882,4.0022172927856445,0.9935912489891052,0.024633370339870453,0.10817670822143555,-0.02161828801035881
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/47256891_8231936920.jpg,-1.8651774327007853,-0.0312188439957823,-0.0024702291253702,0.9835303729563102,-0.0151124863838144,0.1713228094461463,-0.055570794408572,-1.8112285137176514,0.10708145052194595,0.4650511145591736,0.9824502468109131,-0.018601851537823677,0.17615020275115967,-0.058452412486076355
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/49903704_8638960828.jpg,2.6846241626418847,-1.140877558510172,-1.9654334313850683,0.9847023150122632,-0.1303456532449274,-0.1154268747858882,-0.0069280637125796,2.56144642829895,-1.0992194414138794,-1.5803240537643433,0.9830955266952515,-0.14789533615112305,-0.10766078531742096,-0.007696485612541437
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/74454771_4611697867.jpg,-1.52948029758534,-3.014304044805012,-3.0564256814389195,0.9626337784024742,-0.2147731131538251,0.1477071291481974,-0.0734256259325607,-1.875259280204773,-2.88960599899292,-2.7984955310821533,0.9629639983177185,-0.215547114610672,0.14687731862068176,-0.06831485778093338
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/65117548_393332042.jpg,-0.174625256481295,-0.0428516459535845,-0.0901421685303553,0.9931741847334964,0.0466639004422825,0.1056474071164633,0.0163139371101827,0.09823662787675858,-0.06879760324954987,0.6540793180465698,0.9945197701454163,0.04731494560837746,0.09062943607568741,0.021864669397473335
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/53571915_5068873909.jpg,-0.5932991673249252,1.4785910469396306,7.096623522328383,0.9901754724983128,0.0564670233789138,0.1253841082255356,-0.0253541779191379,-0.7356514930725098,1.7962054014205933,7.9079203605651855,0.9892520308494568,0.07026078552007675,0.12574312090873718,-0.025151332840323448
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/67466145_8427442265.jpg,0.3258315618409246,-5.395117162918441,-2.856765496528525,0.930211598962336,-0.3632243453633323,0.0469023156486006,-0.0239714179412211,0.3514925241470337,-5.52476692199707,-3.0722601413726807,0.9345895648002625,-0.3541506826877594,0.0288211889564991,-0.016994532197713852
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/29912315_12849583605.jpg,-1.6124602923122322,0.8733713295783202,3.3293904156853795,0.9889486900449622,0.0461280758858226,0.1313664403770743,-0.0509465152496388,-1.6528512239456177,0.9117981195449829,3.8066818714141846,0.9877088665962219,0.050647661089897156,0.13930697739124298,-0.04959395155310631
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/47207890_3355496421.jpg,-1.210616854213006,1.066666161108175,2.718796314793582,0.9897043268966994,-0.028642848221638,0.1366407671385846,-0.0315314656094869,-1.214035987854004,1.1281211376190186,3.183786153793335,0.9894545078277588,-0.0171133354306221,0.13946367800235748,-0.03516852855682373
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/78011509_8161490157.jpg,-1.7723427756527308,0.0151655011532662,-0.0611457265460782,0.9330878855627194,0.144754647063514,0.3232705400345621,-0.0623638349957196,-0.9348210096359253,-0.15322303771972656,0.20908556878566742,0.941382646560669,0.1515074521303177,0.29729869961738586,-0.049574173986911774
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/14263343_3454509383.jpg,0.6360162985011026,-1.9761099968460247,-2.7989326374379897,0.9900496554917516,-0.1353994792838403,0.0293634625179116,-0.0246261596536729,0.6400304436683655,-1.963947057723999,-2.680736541748047,0.9902445673942566,-0.13385871052742004,0.031931135803461075,-0.021861009299755096
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/64952174_2843402123.jpg,1.0409813866947726,0.3173411330477604,2.4267159892214023,0.9934813886071072,0.1030259208399786,0.0485733152508965,-0.0045851032600034,0.940311074256897,0.2665782570838928,2.0105152130126953,0.99442458152771,0.09633985161781311,0.04267013818025589,-0.004205649718642235
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/89224437_3927665228.jpg,0.3372719630695828,-0.5220760131888447,-2.04026366015312,0.9978892090694114,0.0342326164395036,0.0546140103881878,-0.0079097575088568,0.36356016993522644,-0.2732776999473572,-2.052745819091797,0.9982059001922607,0.0473627969622612,0.03646482154726982,-0.003476965008303523
