scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/05102214_7103344179.jpg,0.5964862210862865,-0.4135019401704859,-1.0533061647714377,0.9991893153841752,-0.0227073137914941,0.0328088518129281,-0.0053543594570548,0.6032772064208984,-0.4184045195579529,-0.678534209728241,0.9994020462036133,-0.025285014882683754,0.02333521470427513,-0.003429077798500657
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/46838771_7825401024.jpg,-2.001369219466941,-0.1583734612308954,-0.0408259731091268,0.9799120683168344,-0.0047218128467782,0.1931164716491779,-0.0495587654026602,-2.0897703170776367,-0.174900084733963,-0.04475574195384979,0.979802668094635,-0.00548518355935812,0.19375017285346985,-0.04916815832257271
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/24839113_6184117151.jpg,-1.0185085941113838,-0.6317336775274669,-1.6796443456045502,0.990318912539108,-0.0105431262548151,0.1340278652730216,-0.0345517768933867,-1.014338493347168,-0.6356161832809448,-1.6445636749267578,0.989826500415802,-0.01140501070767641,0.13763311505317688,-0.034214772284030914
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/88757619_3538895432.jpg,1.8972758596444368,0.4791409177995827,2.320932092462676,0.997840635791341,0.0653059429454971,0.0021828763676255,0.0066659155631406,2.0593035221099854,0.43679869174957275,2.263519048690796,0.9980270266532898,0.06237080693244934,-0.0029334237333387136,0.00659114308655262
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/54090000_5850075925.jpg,1.7281329942844934,0.5593391735931152,-0.5301549743142338,0.9712519702335952,0.0540450575054024,-0.0402610405847887,0.2283151127009059,2.076986312866211,-0.4561794102191925,-2.380432367324829,0.9795156717300415,-0.024522852152585983,-0.024957457557320595,0.19830502569675446
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/07758805_5307172633.jpg,2.8232129507615493,-4.096438926866701,-2.459471393157572,0.9433565331180674,-0.3163858901422735,-0.0969749381137516,0.0239641674208679,2.932960271835327,-4.199857234954834,-2.4227888584136963,0.9430567026138306,-0.31718435883522034,-0.09759653359651566,0.022650867700576782
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/87016309_316040505.jpg,0.4018161969977745,0.0498957141057141,0.1527446603809168,0.9985477805418334,0.0298478780553634,0.0430345853415639,-0.0126276923881948,0.34490710496902466,-0.35362520813941956,-0.8353909254074097,0.9978312849998474,0.017477383837103844,0.061358217149972916,-0.01619909144937992
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80561007_5109494051.jpg,1.1388661801720792,1.149967678029956,3.556307835080065,0.9995375224408672,0.0224760706357568,0.0153247252042924,-0.0135911838690383,1.4416950941085815,1.1367056369781494,3.9674503803253174,0.9995652437210083,0.02150656282901764,0.016142137348651886,-0.01208488643169403
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66532758_5458132477.jpg,-0.6393879087149135,0.3858196402259718,2.219789481565566,0.9927732490506852,0.0274848004029465,0.1127319913052926,-0.03061633310016,-0.6561403870582581,0.4319116473197937,2.074922800064087,0.9923921227455139,0.028643067926168442,0.11564266681671143,-0.031050385907292366
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/69581779_2775373604.jpg,-0.8122920035266369,-0.3660559407562479,-0.9843979426811144,0.9921397480720864,-0.0071886567560426,0.1224064529528425,-0.024974062244764,-0.6796729564666748,-0.3358767628669739,-1.069745421409607,0.991691529750824,-0.019369054585695267,0.12405943125486374,-0.027964146807789803
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/64274736_9318583717.jpg,-0.8871232862389369,1.129829116166891,6.98705762719864,0.9899568945432208,0.0799860437278762,0.1149035204561054,-0.0196153190618242,-1.0564022064208984,0.9597678184509277,6.016830921173096,0.9870750904083252,0.08583471924066544,0.13344280421733856,-0.022543180733919144
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/00941456_2699582166.jpg,0.3965988736985934,-0.0215904927897687,-0.2375512572256196,0.9976433637737055,0.0522331894725917,0.0434527676029241,-0.0095535136705174,0.4179898500442505,0.011976152658462524,-0.1139950379729271,0.9978542327880859,0.04994010925292969,0.041394349187612534,-0.00891836453229189
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/50886081_3586113453.jpg,0.3715055852237497,1.1078540996952015,5.311438638854233,0.9992477367011428,0.0232029406621427,0.0274919776565385,0.0144836254717129,0.3746434152126312,1.117382287979126,5.51345157623291,0.9992374181747437,0.02550380676984787,0.02517440728843212,0.015506572090089321
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/03753307_4196124836.jpg,1.4631978580272131,-0.2271833488834341,-0.8016152796633685,0.9989829287787118,0.0375612253427913,-0.0202477092524214,0.0145702652510139,1.5281586647033691,-0.22791250050067902,-0.8913999795913696,0.9989765286445618,0.0335070826113224,-0.025705279782414436,0.016198910772800446
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/61072329_3843723905.jpg,0.2290504222750154,0.4036436812938781,1.6892162767787535,0.9963381082563114,0.0626243982629279,0.0581028192932815,-0.0035526284090343,0.23860923945903778,0.4319263696670532,1.7953429222106934,0.9967176914215088,0.057959288358688354,0.056418996304273605,-0.0033797514624893665
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/73348950_1065232460.jpg,-0.8254453046233194,0.1997657634061387,3.148355607600908,0.9827023107619616,0.1281884770295078,0.1323793107272217,-0.01842826284114,-0.44065698981285095,-0.5780162215232849,-2.875525712966919,0.990423321723938,0.08977457880973816,0.10381227731704712,-0.015007796697318554
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/92707224_9321665933.jpg,0.6837100717037987,0.534475739220392,6.876319791087476,0.9968393386216352,0.0728481187277403,0.0313516496475602,-0.0046431281034812,0.924620509147644,0.13434210419654846,4.462121486663818,0.9970032572746277,0.07173515111207962,0.028834078460931778,-0.0026758681051433086
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/89782292_7364781726.jpg,2.5788803756238003,-2.1561864143285256,-1.5967706586844652,0.966890488422857,-0.2373655076757282,-0.0936999581285042,0.0008467644121838,2.8386034965515137,-2.0100889205932617,-1.7564243078231812,0.9731729626655579,-0.2064129114151001,-0.10144711285829544,0.006043025758117437
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/95977837_2512922552.jpg,-1.3306010647802584,0.7333401921535717,3.597769137887024,0.9859490120422412,0.0529167039378132,0.1564791145077614,-0.0248727726671829,-1.3789242506027222,0.781058669090271,3.7815804481506348,0.9855968952178955,0.05364799499511719,0.15836863219738007,-0.025301067158579826
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66897179_6002934689.jpg,-0.0573079747400193,0.9538434740014564,4.031347687140098,0.9959160279387064,0.0510466087529068,0.0735986238832254,-0.0113468758745853,-0.1562494933605194,1.0624929666519165,4.94921350479126,0.9966204762458801,0.046967122703790665,0.06657976657152176,-0.010433885268867016
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/85618831_8338198385.jpg,0.8173996480780863,-1.5967472107164915,-2.710979303725205,0.9856908513123566,-0.1656239383828212,0.0245293161214807,-0.0195081860842708,0.8527634143829346,-1.682796597480774,-2.7564594745635986,0.9851745963096619,-0.16811351478099823,0.02860173210501671,-0.018727438524365425
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/60114560_3048539062.jpg,0.1455601721044465,-1.5947962102405588,-4.683269608129225,0.9997308808749826,0.0053601612675014,-0.0224280009464795,-0.0025336277672192,0.26630309224128723,-1.8769397735595703,-4.954402446746826,0.9996540546417236,0.0005781653453595936,-0.026211732998490334,-0.0020782272331416607
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/30250216_195026596.jpg,-0.0857662782924564,0.7919223766160169,3.777812710625409,0.9922350503577734,0.0871566761240427,0.0814342925185401,-0.0352388230581092,-0.09760626405477524,0.6627013683319092,3.9714651107788086,0.9942644238471985,0.07225485891103745,0.07263348996639252,-0.03069104440510273
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/88109168_8268758495.jpg,0.3467504046008549,-3.39364905589073,-2.788527406306694,0.9645829688715732,-0.2593456789789532,0.0454294478875812,-0.0159900038298001,0.39545485377311707,-3.428823232650757,-2.784182071685791,0.9630818367004395,-0.264591246843338,0.0474996380507946,-0.01444446574896574
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/32442750_1123681189.jpg,0.4619002515620479,0.0262916024817997,0.0472554153237659,0.998811228800248,0.0146882398808514,0.0455410180909157,-0.0092951870870694,0.508122444152832,0.03814781457185745,0.045074500143527985,0.9988532662391663,0.01414463110268116,0.044990796595811844,-0.008236424997448921
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/28264157_4531674049.jpg,0.5076915347324085,2.452024441989534,-3.0119390755009308,0.9819625928028946,0.184629559693798,0.0407496879681537,-0.0009246370039533,0.5217238068580627,0.2774392366409302,1.8207896947860718,0.9968336820602417,0.06567130982875824,0.04483064264059067,-0.0002493086794856936
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/33964121_8571233470.jpg,-1.6541758322606244,0.2151817765135247,0.7024214724878717,0.9843136589265472,-0.0146131335242254,0.1691939181881921,-0.0478173109591382,-1.6182514429092407,0.19035659730434418,0.6554984450340271,0.9843368530273438,-0.015593068674206734,0.16888250410556793,-0.048130303621292114
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/17535522_242416710.jpg,1.3601085982569894,0.3566174037811136,1.749199654700221,0.9977674033741206,0.0661772505107209,-0.0089502345902131,0.0008207190055571,1.4447803497314453,0.3507519066333771,1.7742611169815063,0.9980149865150452,0.06102805584669113,-0.015138422138988972,0.0035463531967252493
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/32599261_9298509880.jpg,0.5600105498399796,-2.564352076760161,-2.585558255194408,0.9770388700989922,-0.2094446844047655,0.0373630036222177,-0.0114881003912678,0.5955739617347717,-2.569272756576538,-2.504089593887329,0.9745204448699951,-0.220296710729599,0.04101458191871643,-0.009843030944466591
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80314380_2930355295.jpg,1.5126325358418338,0.2154365877058646,4.451038218571045,0.9912987362416278,0.1299015157601639,-0.020569212125137,-0.0054147245095663,1.6872048377990723,0.16611503064632416,4.585460186004639,0.9915836453437805,0.12633386254310608,-0.028145132586359978,-0.0030731004662811756
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/53297154_7403336528.jpg,-0.1944432563173059,0.8308832860337902,5.474816751680032,0.9920337541900436,0.0884361102368685,0.0885621874946147,-0.0143116700615065,-0.2255304604768753,0.8502174615859985,5.906067371368408,0.9925622344017029,0.08502238243818283,0.08614680171012878,-0.013044857420027256
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/93965457_964961281.jpg,-1.2299113140134672,0.991572029925081,4.667555601294608,0.98467824569669,0.1014252649790675,0.1360460072828079,-0.0401640632658222,-1.2962610721588135,0.9753146767616272,4.680102348327637,0.9845795035362244,0.09835189580917358,0.13870514929294586,-0.04112189635634422
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/67095382_10092526956.jpg,-2.000814844650831,-1.3410005670915586,-2.0402649806296416,0.8839085645661307,-0.023548595524425,0.4024708191539448,0.236998634732401,-2.385277271270752,-1.4953871965408325,-2.001476526260376,0.8522208333015442,-0.04680326581001282,0.47525033354759216,0.2136964648962021
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/13196954_94921408.jpg,-2.854168061477456,-0.3262329006465643,-1.383796906292981,0.9008688382740369,0.0689014451831508,0.4174545553364732,-0.0970547335645635,-2.9608232975006104,-0.43147701025009155,-1.7372385263442993,0.8953067064285278,0.07274322211742401,0.4274742007255554,-0.10198131948709488
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/14651490_9406329080.jpg,0.5889555034555451,-0.4550341134712293,-2.748753904484364,0.999513726663656,0.0033768587809407,0.0298290312194301,-0.0084342120090376,0.5219918489456177,-0.7346794605255127,-2.037142753601074,0.9993482232093811,-0.011473081074655056,0.03164296597242355,-0.01304443459957838
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/84712965_6755785645.jpg,-4.613033729038632,1.030755254919411,6.937246846206849,0.9732063589755164,0.0894197380365283,0.2068840605136288,-0.0455244857685434,-4.7713093757629395,1.0810824632644653,6.925625324249268,0.970944881439209,0.09192991256713867,0.21595697104930878,-0.046663183718919754
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/04525494_1407152504.jpg,0.0139075163344572,-0.0097219793204144,-0.02282141221102,0.9949310313775472,0.0766265429588975,0.0650967827698177,-0.001739134611594,0.04151131957769394,-0.007564991246908903,0.011345524340867996,0.9951478838920593,0.07440438121557236,0.06436929851770401,-0.0010617142543196678
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/68199511_6932972308.jpg,0.1364139399270562,0.1510192213236111,0.4089994521823947,0.9976588543529163,0.0250970081754673,0.0633103962545699,-0.0062244869632613,0.1732323318719864,0.0961281806230545,0.35977697372436523,0.9977602362632751,0.023620309308171272,0.062308453023433685,-0.00585947185754776
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/97929686_534899128.jpg,0.1608562904174738,-0.3966963119953128,-2.700258914667929,0.9925942538683304,0.1065880858915424,0.0580512541987475,-0.0050674470398798,0.287507563829422,-0.20112617313861847,-2.4321603775024414,0.9912007451057434,0.12343869358301163,0.047790706157684326,-0.00015361599798779935
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/98373643_2750358812.jpg,0.4211169304672115,0.3718783267604479,0.7905626343772343,0.9984686642398004,-0.0387933816329499,0.0382470302383224,-0.0096210576662643,0.4823650121688843,0.3459360599517822,0.752875804901123,0.9984233975410461,-0.039251603186130524,0.03873618319630623,-0.010470100678503513
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/02441892_6918515774.jpg,0.3135136866242681,-0.5805338080809891,-1.417625886388797,0.9979379236337816,-0.0303856078464616,0.0553650875200634,-0.0114596026629582,0.36776289343833923,-0.6578918099403381,-1.5490996837615967,0.9979342818260193,-0.029246479272842407,0.05610824003815651,-0.011115454137325287
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/10528591_2554051475.jpg,0.5586235732346202,0.5197628107740928,1.910566814505282,0.9980690625125708,0.0452534998675377,0.0425317738679266,-0.0011469161540448,0.7892388105392456,0.5792853832244873,2.1185860633850098,0.9989966750144958,0.036624107509851456,0.025618091225624084,0.002807985059916973
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/84493215_7740340056.jpg,0.2886384411591794,0.0171230805971828,0.3077611631823611,0.998275221014181,0.0290268106163923,0.0499568471938623,-0.0104086883408635,0.3188570737838745,0.04305556043982506,0.30432525277137756,0.9984881281852722,0.025373680517077446,0.04775532707571983,-0.009849786758422852
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/55263718_415906093.jpg,0.7246062802698777,0.6720602660507435,2.511265526054259,0.9983465667755854,0.0496514987562482,0.0277441699433657,-0.0083139829692701,0.8129752278327942,0.6467403173446655,2.619842767715454,0.9985255002975464,0.04669846221804619,0.026800837367773056,-0.006911627482622862
